episode,length,reward
7723,37.0,6.0
7724,501.0,63.0
7725,501.0,61.0
7726,501.0,70.0
7727,501.0,70.0
7728,288.0,38.0
7729,501.0,66.0
7730,458.0,59.0
7731,501.0,67.0
7732,501.0,63.0
7733,395.0,46.0
7734,501.0,67.0
7735,194.0,23.0
7736,345.0,46.0
7737,157.0,21.0
7738,501.0,69.0
7739,501.0,67.0
7740,174.0,22.0
7741,218.0,23.0
7742,201.0,23.0
7743,501.0,69.0
7744,184.0,21.0
7745,501.0,69.0
7746,297.0,44.0
7747,501.0,71.0
7748,296.0,35.0
7749,413.0,47.0
7750,501.0,69.0
7751,501.0,71.0
7752,501.0,66.0
7753,501.0,70.0
7754,185.0,21.0
7755,501.0,58.0
7756,268.0,22.0
7757,407.0,46.0
7758,501.0,65.0
7759,501.0,66.0
7760,192.0,24.0
7761,253.0,22.0
7762,266.0,35.0
7763,197.0,23.0
7764,501.0,64.0
7765,501.0,70.0
7766,107.0,17.0
7767,308.0,45.0
7768,297.0,40.0
7769,501.0,61.0
7770,501.0,70.0
7771,345.0,45.0
7772,118.0,19.0
7773,501.0,70.0
7774,501.0,67.0
7775,68.0,11.0
7776,501.0,71.0
7777,501.0,70.0
7778,501.0,62.0
7779,501.0,69.0
7780,501.0,69.0
7781,501.0,63.0
7782,316.0,45.0
7783,501.0,67.0
7784,238.0,34.0
7785,501.0,68.0
7786,268.0,36.0
7787,373.0,46.0
7788,175.0,21.0
7789,128.0,20.0
7790,501.0,67.0
7791,501.0,65.0
7792,501.0,67.0
7793,156.0,21.0
7794,501.0,67.0
7795,214.0,23.0
7796,265.0,39.0
7797,107.0,18.0
7798,467.0,63.0
7799,501.0,68.0
7800,501.0,60.0
7801,398.0,47.0
7802,207.0,35.0
7803,400.0,47.0
7804,357.0,52.0
7805,501.0,66.0
7806,501.0,63.0
7807,233.0,22.0
7808,501.0,70.0
7809,501.0,66.0
7810,393.0,47.0
7811,501.0,63.0
7812,412.0,46.0
7813,66.0,11.0
7814,316.0,44.0
7815,206.0,23.0
7816,427.0,46.0
7817,501.0,66.0
7818,501.0,69.0
7819,193.0,22.0
7820,267.0,32.0
7821,268.0,38.0
7822,202.0,22.0
7823,18.0,3.0
7824,126.0,20.0
7825,501.0,65.0
7826,220.0,22.0
7827,404.0,43.0
7828,298.0,37.0
7829,501.0,66.0
7830,501.0,64.0
7831,501.0,65.0
7832,501.0,64.0
7833,501.0,70.0
7834,501.0,66.0
7835,225.0,23.0
7836,194.0,22.0
7837,345.0,45.0
7838,173.0,21.0
7839,335.0,47.0
7840,326.0,48.0
7841,47.0,8.0
7842,501.0,68.0
7843,212.0,23.0
7844,501.0,70.0
7845,267.0,38.0
7846,501.0,67.0
7847,96.0,17.0
7848,501.0,69.0
7849,407.0,47.0
7850,501.0,64.0
7851,378.0,50.0
7852,501.0,70.0
7853,501.0,68.0
7854,501.0,67.0
7855,501.0,69.0
7856,156.0,20.0
7857,501.0,63.0
7858,146.0,21.0
7859,501.0,77.0
7860,501.0,67.0
7861,238.0,30.0
7862,501.0,62.0
7863,501.0,74.0
7864,177.0,19.0
7865,428.0,47.0
7866,175.0,21.0
7867,501.0,64.0
7868,501.0,65.0
7869,202.0,21.0
7870,501.0,66.0
7871,501.0,62.0
7872,467.0,58.0
7873,188.0,26.0
7874,501.0,64.0
7875,501.0,60.0
7876,501.0,67.0
7877,501.0,70.0
7878,501.0,69.0
7879,218.0,31.0
7880,501.0,63.0
7881,183.0,23.0
7882,437.0,57.0
7883,501.0,63.0
7884,501.0,66.0
7885,501.0,68.0
7886,127.0,20.0
7887,501.0,69.0
7888,501.0,75.0
7889,501.0,66.0
7890,501.0,68.0
7891,501.0,70.0
7892,206.0,23.0
7893,411.0,46.0
7894,306.0,41.0
7895,501.0,67.0
7896,501.0,67.0
7897,235.0,23.0
7898,501.0,61.0
7899,227.0,23.0
7900,501.0,69.0
7901,501.0,70.0
7902,247.0,35.0
7903,501.0,63.0
7904,214.0,22.0
7905,501.0,70.0
7906,501.0,69.0
7907,412.0,48.0
7908,501.0,68.0
7909,501.0,63.0
7910,327.0,42.0
7911,97.0,13.0
7912,195.0,23.0
7913,501.0,65.0
7914,501.0,71.0
7915,501.0,70.0
7916,212.0,24.0
7917,501.0,63.0
7918,501.0,65.0
7919,501.0,65.0
7920,501.0,68.0
7921,501.0,65.0
7922,364.0,47.0
7923,47.0,7.0
7924,501.0,71.0
7925,501.0,69.0
7926,387.0,46.0
7927,501.0,69.0
7928,501.0,69.0
7929,228.0,23.0
7930,501.0,68.0
7931,401.0,47.0
7932,237.0,33.0
7933,501.0,71.0
7934,501.0,69.0
7935,501.0,69.0
7936,326.0,43.0
7937,385.0,47.0
7938,501.0,77.0
7939,501.0,68.0
7940,228.0,28.0
7941,220.0,22.0
7942,248.0,39.0
7943,501.0,63.0
7944,501.0,72.0
7945,193.0,22.0
7946,501.0,67.0
7947,501.0,68.0
7948,117.0,19.0
7949,86.0,16.0
7950,501.0,70.0
7951,501.0,65.0
7952,501.0,67.0
7953,501.0,79.0
7954,187.0,22.0
7955,213.0,22.0
7956,421.0,46.0
7957,355.0,47.0
7958,437.0,56.0
7959,501.0,65.0
7960,501.0,69.0
7961,501.0,70.0
7962,501.0,70.0
7963,167.0,26.0
7964,257.0,37.0
7965,501.0,70.0
7966,108.0,17.0
7967,501.0,68.0
7968,501.0,70.0
7969,501.0,68.0
7970,501.0,74.0
7971,501.0,70.0
7972,387.0,54.0
7973,501.0,68.0
7974,248.0,34.0
7975,128.0,21.0
7976,501.0,63.0
7977,98.0,16.0
7978,267.0,32.0
7979,501.0,66.0
7980,501.0,67.0
7981,501.0,69.0
7982,126.0,18.0
7983,501.0,67.0
7984,57.0,9.0
7985,501.0,68.0
7986,98.0,17.0
7987,224.0,23.0
7988,56.0,11.0
7989,117.0,16.0
7990,501.0,60.0
7991,356.0,47.0
7992,501.0,71.0
7993,501.0,69.0
7994,222.0,22.0
7995,501.0,67.0
7996,89.0,13.0
7997,242.0,22.0
7998,501.0,68.0
7999,501.0,71.0
8000,501.0,68.0
8001,501.0,69.0
8002,267.0,35.0
8003,501.0,62.0
8004,501.0,67.0
8005,230.0,22.0
8006,501.0,72.0
8007,357.0,50.0
8008,17.0,3.0
8009,501.0,70.0
8010,501.0,67.0
8011,501.0,67.0
8012,384.0,46.0
8013,235.0,23.0
8014,392.0,47.0
8015,501.0,63.0
8016,501.0,67.0
8017,501.0,70.0
8018,194.0,23.0
8019,501.0,71.0
8020,214.0,22.0
8021,128.0,21.0
8022,212.0,24.0
8023,501.0,71.0
8024,383.0,47.0
8025,402.0,47.0
8026,397.0,52.0
8027,501.0,68.0
8028,501.0,68.0
8029,501.0,65.0
8030,223.0,22.0
8031,501.0,73.0
8032,501.0,69.0
8033,501.0,66.0
8034,401.0,47.0
8035,501.0,59.0
8036,501.0,69.0
8037,411.0,46.0
8038,501.0,67.0
8039,223.0,22.0
8040,501.0,69.0
8041,146.0,21.0
8042,501.0,75.0
8043,366.0,47.0
8044,501.0,71.0
8045,357.0,47.0
8046,204.0,23.0
8047,88.0,15.0
8048,184.0,23.0
8049,238.0,31.0
8050,477.0,67.0
8051,501.0,66.0
8052,78.0,13.0
8053,427.0,61.0
8054,501.0,66.0
8055,501.0,69.0
8056,398.0,60.0
8057,164.0,22.0
8058,501.0,67.0
8059,501.0,78.0
8060,501.0,63.0
8061,501.0,68.0
8062,501.0,71.0
8063,268.0,36.0
8064,501.0,70.0
8065,487.0,68.0
8066,229.0,35.0
8067,258.0,23.0
8068,335.0,45.0
8069,307.0,41.0
8070,202.0,24.0
8071,501.0,69.0
8072,210.0,22.0
8073,194.0,22.0
8074,194.0,22.0
8075,501.0,67.0
8076,342.0,46.0
8077,501.0,74.0
8078,501.0,65.0
8079,229.0,35.0
8080,501.0,68.0
8081,501.0,70.0
8082,327.0,47.0
8083,28.0,5.0
8084,202.0,23.0
8085,501.0,77.0
8086,501.0,65.0
8087,501.0,66.0
8088,234.0,23.0
8089,385.0,46.0
8090,408.0,47.0
8091,360.0,46.0
8092,501.0,64.0
8093,501.0,65.0
8094,495.0,70.0
8095,193.0,22.0
8096,223.0,23.0
8097,412.0,47.0
8098,501.0,66.0
8099,501.0,65.0
8100,501.0,67.0
8101,287.0,34.0
8102,305.0,39.0
8103,244.0,22.0
8104,296.0,35.0
8105,236.0,33.0
8106,305.0,47.0
8107,426.0,58.0
8108,501.0,69.0
8109,228.0,23.0
8110,501.0,70.0
8111,87.0,12.0
8112,361.0,47.0
8113,501.0,71.0
8114,501.0,68.0
8115,501.0,63.0
8116,190.0,23.0
8117,501.0,64.0
8118,238.0,35.0
8119,501.0,65.0
8120,276.0,37.0
8121,369.0,46.0
8122,447.0,57.0
8123,501.0,70.0
8124,501.0,69.0
8125,501.0,65.0
8126,501.0,69.0
8127,352.0,47.0
8128,501.0,69.0
8129,501.0,68.0
8130,501.0,68.0
8131,501.0,67.0
8132,501.0,70.0
8133,400.0,47.0
8134,426.0,46.0
8135,198.0,23.0
8136,404.0,47.0
8137,501.0,73.0
8138,399.0,47.0
8139,501.0,75.0
8140,501.0,72.0
8141,278.0,22.0
8142,501.0,72.0
8143,501.0,65.0
8144,501.0,62.0
8145,501.0,65.0
8146,501.0,68.0
8147,501.0,69.0
8148,388.0,47.0
8149,501.0,64.0
8150,501.0,65.0
8151,195.0,23.0
8152,317.0,42.0
8153,78.0,14.0
8154,196.0,23.0
8155,402.0,47.0
8156,501.0,64.0
8157,465.0,63.0
8158,501.0,62.0
8159,257.0,39.0
8160,501.0,63.0
8161,137.0,21.0
8162,501.0,67.0
8163,501.0,69.0
8164,307.0,40.0
8165,501.0,70.0
8166,202.0,23.0
8167,89.0,16.0
8168,501.0,60.0
8169,37.0,5.0
8170,406.0,52.0
8171,288.0,38.0
8172,501.0,69.0
8173,386.0,61.0
8174,247.0,37.0
8175,501.0,69.0
8176,501.0,70.0
8177,425.0,47.0
8178,444.0,47.0
8179,501.0,64.0
8180,107.0,17.0
8181,193.0,23.0
8182,501.0,54.0
8183,501.0,69.0
8184,501.0,67.0
8185,501.0,69.0
8186,501.0,63.0
8187,396.0,45.0
8188,501.0,69.0
8189,425.0,47.0
8190,501.0,68.0
8191,216.0,22.0
8192,501.0,61.0
8193,227.0,23.0
8194,501.0,65.0
8195,501.0,65.0
8196,501.0,58.0
8197,501.0,70.0
8198,501.0,65.0
8199,308.0,43.0
8200,501.0,65.0
8201,501.0,54.0
8202,388.0,58.0
8203,415.0,46.0
8204,501.0,70.0
8205,166.0,22.0
8206,501.0,69.0
8207,501.0,68.0
8208,423.0,46.0
8209,501.0,69.0
8210,185.0,21.0
8211,399.0,47.0
8212,56.0,10.0
8213,501.0,68.0
8214,501.0,68.0
8215,501.0,63.0
8216,413.0,45.0
8217,374.0,46.0
8218,352.0,47.0
8219,501.0,70.0
8220,501.0,62.0
8221,127.0,18.0
8222,56.0,9.0
8223,216.0,23.0
8224,266.0,35.0
8225,137.0,21.0
8226,501.0,65.0
8227,427.0,64.0
8228,146.0,22.0
8229,501.0,69.0
8230,501.0,68.0
8231,192.0,22.0
8232,501.0,67.0
8233,501.0,61.0
8234,308.0,42.0
8235,501.0,69.0
8236,501.0,69.0
8237,501.0,66.0
8238,487.0,60.0
8239,501.0,69.0
8240,234.0,21.0
8241,501.0,68.0
8242,337.0,43.0
8243,501.0,67.0
8244,408.0,64.0
8245,501.0,69.0
8246,501.0,69.0
8247,457.0,63.0
8248,501.0,66.0
8249,501.0,70.0
8250,501.0,68.0
8251,501.0,69.0
8252,117.0,18.0
8253,501.0,70.0
8254,501.0,68.0
8255,376.0,46.0
8256,58.0,8.0
8257,384.0,46.0
8258,501.0,71.0
8259,501.0,67.0
8260,196.0,30.0
8261,501.0,69.0
8262,501.0,66.0
8263,423.0,46.0
8264,501.0,64.0
8265,137.0,21.0
8266,501.0,69.0
8267,375.0,45.0
8268,450.0,47.0
8269,477.0,68.0
8270,501.0,67.0
8271,501.0,64.0
8272,18.0,3.0
8273,501.0,69.0
8274,501.0,68.0
8275,87.0,13.0
8276,235.0,22.0
8277,354.0,46.0
8278,174.0,22.0
8279,118.0,19.0
8280,263.0,23.0
8281,222.0,23.0
8282,448.0,47.0
8283,501.0,67.0
8284,406.0,56.0
8285,208.0,31.0
8286,408.0,56.0
8287,501.0,71.0
8288,325.0,45.0
8289,199.0,23.0
8290,501.0,70.0
8291,58.0,8.0
8292,501.0,69.0
8293,501.0,68.0
8294,156.0,22.0
8295,501.0,70.0
8296,403.0,46.0
8297,501.0,73.0
8298,501.0,71.0
8299,190.0,22.0
8300,501.0,66.0
8301,446.0,46.0
8302,18.0,3.0
8303,417.0,49.0
8304,79.0,13.0
8305,501.0,67.0
8306,501.0,66.0
8307,68.0,13.0
8308,501.0,71.0
8309,501.0,70.0
8310,347.0,50.0
8311,501.0,69.0
8312,485.0,70.0
8313,336.0,46.0
8314,501.0,60.0
8315,201.0,21.0
8316,449.0,60.0
8317,501.0,69.0
8318,88.0,16.0
8319,230.0,22.0
8320,193.0,23.0
8321,501.0,66.0
8322,501.0,66.0
8323,465.0,69.0
8324,501.0,71.0
8325,397.0,59.0
8326,501.0,66.0
8327,248.0,22.0
8328,501.0,66.0
8329,256.0,34.0
8330,501.0,67.0
8331,501.0,70.0
8332,501.0,67.0
8333,406.0,45.0
8334,117.0,19.0
8335,501.0,63.0
8336,27.0,4.0
8337,18.0,3.0
8338,416.0,47.0
8339,501.0,67.0
8340,217.0,22.0
8341,501.0,64.0
8342,501.0,67.0
8343,501.0,70.0
8344,501.0,70.0
8345,501.0,57.0
8346,218.0,23.0
8347,236.0,30.0
8348,266.0,39.0
8349,501.0,56.0
8350,501.0,59.0
8351,78.0,14.0
8352,187.0,25.0
8353,391.0,47.0
8354,368.0,47.0
8355,296.0,44.0
8356,138.0,20.0
8357,501.0,73.0
8358,501.0,70.0
8359,207.0,21.0
8360,118.0,19.0
8361,376.0,46.0
8362,445.0,46.0
8363,410.0,47.0
8364,238.0,34.0
8365,371.0,47.0
8366,501.0,70.0
8367,501.0,68.0
8368,410.0,47.0
8369,365.0,45.0
8370,363.0,46.0
8371,127.0,18.0
8372,501.0,69.0
8373,47.0,8.0
8374,501.0,67.0
8375,501.0,70.0
8376,501.0,59.0
8377,501.0,74.0
8378,18.0,3.0
8379,501.0,55.0
8380,175.0,22.0
8381,501.0,70.0
8382,176.0,21.0
8383,427.0,62.0
8384,277.0,37.0
8385,501.0,58.0
8386,498.0,58.0
8387,126.0,21.0
8388,501.0,67.0
8389,287.0,40.0
8390,426.0,59.0
8391,406.0,55.0
8392,278.0,40.0
8393,391.0,47.0
8394,247.0,41.0
8395,165.0,23.0
8396,501.0,69.0
8397,501.0,79.0
8398,266.0,37.0
8399,325.0,32.0
8400,501.0,66.0
8401,175.0,22.0
8402,501.0,68.0
8403,501.0,70.0
8404,501.0,66.0
8405,409.0,46.0
8406,501.0,77.0
8407,409.0,47.0
8408,501.0,67.0
8409,393.0,47.0
8410,501.0,65.0
8411,385.0,46.0
8412,501.0,73.0
8413,222.0,23.0
8414,258.0,38.0
8415,501.0,66.0
8416,501.0,67.0
8417,69.0,11.0
8418,501.0,70.0
8419,501.0,70.0
8420,187.0,23.0
8421,155.0,24.0
8422,147.0,22.0
8423,165.0,22.0
8424,147.0,21.0
8425,501.0,68.0
8426,363.0,47.0
8427,434.0,46.0
8428,395.0,47.0
8429,127.0,19.0
8430,277.0,37.0
8431,501.0,68.0
8432,501.0,69.0
8433,501.0,70.0
8434,59.0,10.0
8435,226.0,31.0
8436,66.0,11.0
8437,501.0,63.0
8438,501.0,69.0
8439,165.0,19.0
8440,215.0,23.0
8441,501.0,70.0
8442,98.0,16.0
8443,346.0,46.0
8444,227.0,23.0
8445,501.0,71.0
8446,365.0,46.0
8447,501.0,66.0
8448,226.0,35.0
8449,277.0,41.0
8450,501.0,63.0
8451,224.0,23.0
8452,501.0,66.0
8453,501.0,69.0
8454,501.0,71.0
8455,78.0,15.0
8456,88.0,16.0
8457,418.0,61.0
8458,458.0,66.0
8459,241.0,22.0
8460,369.0,46.0
8461,501.0,69.0
8462,227.0,23.0
8463,356.0,46.0
8464,221.0,23.0
8465,200.0,23.0
8466,378.0,46.0
8467,501.0,67.0
8468,346.0,51.0
8469,501.0,70.0
8470,501.0,66.0
8471,501.0,66.0
8472,426.0,59.0
8473,415.0,47.0
8474,164.0,19.0
8475,239.0,23.0
8476,237.0,37.0
8477,408.0,47.0
8478,395.0,46.0
8479,366.0,47.0
8480,501.0,70.0
8481,387.0,58.0
8482,204.0,23.0
8483,207.0,23.0
8484,181.0,22.0
8485,501.0,68.0
8486,501.0,66.0
8487,207.0,23.0
8488,501.0,70.0
8489,501.0,69.0
8490,183.0,22.0
8491,216.0,32.0
8492,501.0,62.0
8493,409.0,47.0
8494,164.0,20.0
8495,194.0,22.0
8496,233.0,23.0
8497,66.0,11.0
8498,249.0,31.0
8499,342.0,46.0
8500,501.0,68.0
8501,345.0,46.0
8502,501.0,66.0
8503,501.0,66.0
8504,182.0,23.0
8505,501.0,68.0
8506,501.0,66.0
8507,501.0,68.0
8508,477.0,67.0
8509,501.0,69.0
8510,501.0,70.0
8511,501.0,64.0
8512,501.0,70.0
8513,317.0,34.0
8514,238.0,35.0
8515,413.0,47.0
8516,501.0,70.0
8517,413.0,47.0
8518,198.0,31.0
8519,501.0,68.0
8520,203.0,22.0
8521,397.0,57.0
8522,501.0,71.0
8523,409.0,47.0
8524,501.0,70.0
8525,501.0,67.0
8526,40.0,7.0
8527,427.0,47.0
8528,501.0,69.0
8529,501.0,67.0
8530,196.0,22.0
8531,175.0,22.0
8532,501.0,69.0
8533,449.0,47.0
8534,501.0,54.0
8535,501.0,63.0
8536,195.0,23.0
8537,501.0,67.0
8538,344.0,46.0
8539,501.0,74.0
8540,298.0,44.0
8541,501.0,67.0
8542,501.0,57.0
8543,473.0,70.0
8544,501.0,67.0
8545,296.0,39.0
8546,78.0,15.0
8547,196.0,22.0
8548,501.0,72.0
8549,208.0,28.0
8550,456.0,61.0
8551,436.0,57.0
8552,447.0,65.0
8553,246.0,36.0
8554,186.0,23.0
8555,87.0,15.0
8556,501.0,69.0
8557,501.0,70.0
8558,398.0,47.0
8559,501.0,68.0
8560,501.0,64.0
8561,501.0,75.0
8562,501.0,70.0
8563,501.0,69.0
8564,207.0,29.0
8565,501.0,64.0
8566,501.0,68.0
8567,329.0,47.0
8568,195.0,22.0
8569,501.0,61.0
8570,408.0,46.0
8571,501.0,68.0
8572,501.0,69.0
8573,501.0,67.0
8574,194.0,22.0
8575,337.0,45.0
8576,501.0,60.0
8577,501.0,70.0
8578,501.0,69.0
8579,501.0,66.0
8580,501.0,70.0
8581,449.0,59.0
8582,501.0,65.0
8583,49.0,7.0
8584,192.0,23.0
8585,232.0,21.0
8586,375.0,47.0
8587,46.0,8.0
8588,192.0,23.0
8589,218.0,22.0
8590,403.0,46.0
8591,400.0,47.0
8592,501.0,69.0
8593,355.0,45.0
8594,501.0,64.0
8595,501.0,69.0
8596,203.0,22.0
8597,501.0,58.0
8598,192.0,22.0
8599,29.0,5.0
8600,403.0,47.0
8601,386.0,46.0
8602,235.0,20.0
8603,385.0,45.0
8604,487.0,57.0
8605,361.0,47.0
8606,501.0,71.0
8607,203.0,23.0
8608,501.0,65.0
8609,190.0,23.0
8610,501.0,66.0
8611,501.0,70.0
8612,457.0,68.0
8613,418.0,54.0
8614,404.0,46.0
8615,501.0,68.0
8616,425.0,47.0
8617,501.0,68.0
8618,501.0,69.0
8619,397.0,54.0
8620,422.0,47.0
8621,336.0,47.0
8622,107.0,19.0
8623,501.0,69.0
8624,156.0,22.0
8625,501.0,69.0
8626,99.0,17.0
8627,396.0,46.0
8628,501.0,65.0
8629,28.0,5.0
8630,501.0,65.0
8631,501.0,58.0
8632,59.0,9.0
8633,501.0,71.0
8634,501.0,60.0
8635,156.0,21.0
8636,416.0,56.0
8637,267.0,27.0
8638,18.0,3.0
8639,217.0,27.0
8640,98.0,18.0
8641,501.0,61.0
8642,501.0,66.0
8643,483.0,47.0
8644,501.0,67.0
8645,106.0,15.0
8646,174.0,19.0
8647,203.0,22.0
8648,501.0,64.0
8649,356.0,46.0
8650,402.0,48.0
8651,359.0,47.0
8652,477.0,68.0
8653,501.0,69.0
8654,501.0,66.0
8655,360.0,47.0
8656,501.0,64.0
8657,388.0,54.0
8658,18.0,3.0
8659,501.0,60.0
8660,183.0,23.0
8661,197.0,28.0
8662,127.0,20.0
8663,501.0,70.0
8664,501.0,62.0
8665,248.0,38.0
8666,305.0,44.0
8667,501.0,69.0
8668,466.0,59.0
8669,501.0,69.0
8670,501.0,70.0
8671,501.0,67.0
8672,228.0,23.0
8673,393.0,46.0
8674,501.0,67.0
8675,108.0,19.0
8676,307.0,39.0
8677,418.0,47.0
8678,217.0,22.0
8679,98.0,16.0
8680,178.0,22.0
8681,268.0,43.0
8682,417.0,47.0
8683,237.0,36.0
8684,226.0,26.0
8685,501.0,69.0
8686,501.0,69.0
8687,501.0,72.0
8688,297.0,42.0
8689,356.0,46.0
8690,501.0,64.0
8691,213.0,23.0
8692,48.0,9.0
8693,501.0,67.0
8694,501.0,53.0
8695,136.0,21.0
8696,501.0,71.0
8697,501.0,67.0
8698,501.0,65.0
8699,237.0,34.0
8700,501.0,71.0
8701,501.0,68.0
8702,207.0,28.0
8703,501.0,66.0
8704,206.0,23.0
8705,98.0,18.0
8706,277.0,36.0
8707,166.0,21.0
8708,155.0,21.0
8709,137.0,23.0
8710,412.0,46.0
8711,501.0,80.0
8712,366.0,46.0
8713,256.0,36.0
8714,501.0,71.0
8715,501.0,66.0
8716,418.0,56.0
8717,477.0,66.0
8718,29.0,5.0
8719,387.0,50.0
8720,353.0,45.0
8721,217.0,21.0
8722,501.0,67.0
8723,501.0,65.0
8724,501.0,79.0
8725,501.0,66.0
8726,498.0,65.0
8727,155.0,21.0
8728,501.0,73.0
8729,501.0,69.0
8730,77.0,12.0
8731,501.0,69.0
8732,501.0,68.0
8733,287.0,44.0
8734,501.0,77.0
8735,501.0,66.0
8736,316.0,42.0
8737,163.0,23.0
8738,501.0,68.0
8739,501.0,75.0
8740,475.0,68.0
8741,501.0,67.0
8742,497.0,66.0
8743,374.0,47.0
8744,408.0,60.0
8745,501.0,66.0
8746,501.0,63.0
8747,364.0,46.0
8748,366.0,46.0
8749,501.0,69.0
8750,501.0,63.0
8751,501.0,68.0
8752,163.0,22.0
8753,78.0,13.0
8754,347.0,49.0
8755,384.0,45.0
8756,212.0,22.0
8757,38.0,7.0
8758,501.0,71.0
8759,501.0,71.0
8760,222.0,23.0
8761,501.0,70.0
8762,501.0,67.0
8763,211.0,23.0
8764,323.0,46.0
8765,501.0,68.0
8766,501.0,70.0
8767,501.0,71.0
8768,501.0,66.0
8769,383.0,47.0
8770,435.0,47.0
8771,267.0,40.0
8772,501.0,70.0
8773,233.0,23.0
8774,377.0,47.0
8775,501.0,68.0
8776,501.0,63.0
8777,448.0,66.0
8778,422.0,46.0
8779,390.0,46.0
8780,214.0,23.0
8781,328.0,42.0
8782,501.0,69.0
8783,501.0,67.0
8784,397.0,51.0
8785,501.0,67.0
8786,382.0,48.0
8787,191.0,23.0
8788,501.0,71.0
8789,237.0,25.0
8790,67.0,12.0
8791,501.0,63.0
8792,501.0,63.0
8793,501.0,72.0
8794,393.0,46.0
8795,439.0,58.0
8796,205.0,21.0
8797,501.0,67.0
8798,501.0,61.0
8799,137.0,23.0
8800,501.0,63.0
8801,223.0,22.0
8802,501.0,68.0
8803,501.0,67.0
8804,501.0,61.0
8805,191.0,22.0
8806,305.0,45.0
8807,88.0,16.0
8808,501.0,69.0
8809,501.0,69.0
8810,372.0,46.0
8811,501.0,71.0
8812,501.0,60.0
8813,501.0,71.0
8814,192.0,22.0
8815,501.0,73.0
8816,385.0,47.0
8817,277.0,39.0
8818,197.0,26.0
8819,228.0,32.0
8820,501.0,67.0
8821,501.0,60.0
8822,189.0,22.0
8823,383.0,47.0
8824,203.0,21.0
8825,501.0,70.0
8826,487.0,67.0
8827,126.0,20.0
8828,501.0,70.0
8829,216.0,31.0
8830,207.0,22.0
8831,144.0,20.0
8832,337.0,47.0
8833,211.0,23.0
8834,66.0,12.0
8835,68.0,12.0
8836,501.0,62.0
8837,402.0,46.0
8838,501.0,70.0
8839,501.0,69.0
8840,420.0,47.0
8841,17.0,2.0
8842,501.0,67.0
8843,177.0,26.0
8844,501.0,67.0
8845,501.0,63.0
8846,336.0,42.0
8847,501.0,75.0
8848,501.0,66.0
8849,201.0,23.0
8850,213.0,23.0
8851,386.0,52.0
8852,388.0,46.0
8853,501.0,65.0
8854,501.0,62.0
8855,501.0,73.0
8856,501.0,70.0
8857,175.0,23.0
8858,326.0,47.0
8859,501.0,70.0
8860,404.0,46.0
8861,487.0,68.0
8862,222.0,23.0
8863,472.0,48.0
8864,211.0,23.0
8865,501.0,69.0
8866,147.0,22.0
8867,372.0,46.0
8868,447.0,46.0
8869,206.0,29.0
8870,416.0,52.0
8871,56.0,11.0
8872,406.0,45.0
8873,501.0,71.0
8874,501.0,70.0
8875,501.0,63.0
8876,180.0,22.0
8877,501.0,68.0
8878,218.0,23.0
8879,501.0,71.0
8880,501.0,76.0
8881,431.0,47.0
8882,501.0,66.0
8883,501.0,67.0
8884,184.0,22.0
8885,340.0,47.0
8886,217.0,33.0
8887,501.0,69.0
8888,501.0,71.0
8889,501.0,73.0
8890,392.0,47.0
8891,501.0,68.0
8892,208.0,23.0
8893,364.0,46.0
8894,363.0,46.0
8895,501.0,68.0
8896,501.0,73.0
8897,501.0,71.0
8898,394.0,45.0
8899,18.0,3.0
8900,501.0,67.0
8901,501.0,63.0
8902,501.0,62.0
8903,501.0,71.0
8904,368.0,46.0
8905,295.0,46.0
8906,501.0,72.0
8907,501.0,68.0
8908,192.0,23.0
8909,501.0,77.0
8910,458.0,64.0
8911,501.0,70.0
8912,501.0,70.0
8913,501.0,69.0
8914,501.0,69.0
8915,501.0,71.0
8916,29.0,4.0
8917,446.0,66.0
8918,501.0,70.0
8919,228.0,23.0
8920,501.0,74.0
8921,501.0,68.0
8922,501.0,64.0
8923,277.0,41.0
8924,501.0,69.0
8925,501.0,66.0
8926,501.0,67.0
8927,382.0,49.0
8928,367.0,47.0
8929,203.0,22.0
8930,66.0,12.0
8931,501.0,69.0
8932,192.0,23.0
8933,501.0,70.0
8934,216.0,30.0
8935,418.0,63.0
8936,501.0,64.0
8937,501.0,71.0
8938,108.0,19.0
8939,501.0,69.0
8940,209.0,22.0
8941,27.0,5.0
8942,107.0,19.0
8943,164.0,22.0
8944,501.0,69.0
8945,236.0,22.0
8946,501.0,70.0
8947,501.0,70.0
8948,217.0,22.0
8949,354.0,46.0
8950,375.0,47.0
8951,501.0,66.0
8952,87.0,16.0
8953,501.0,71.0
8954,501.0,69.0
8955,456.0,56.0
8956,501.0,69.0
8957,501.0,69.0
8958,501.0,68.0
8959,501.0,64.0
8960,27.0,4.0
8961,501.0,68.0
8962,248.0,39.0
8963,501.0,69.0
8964,202.0,25.0
8965,315.0,44.0
8966,396.0,46.0
8967,501.0,71.0
8968,243.0,22.0
8969,501.0,67.0
8970,501.0,67.0
8971,496.0,64.0
8972,373.0,45.0
8973,29.0,5.0
8974,501.0,76.0
8975,501.0,71.0
8976,199.0,23.0
8977,155.0,23.0
8978,501.0,70.0
8979,466.0,59.0
8980,203.0,21.0
8981,501.0,64.0
8982,117.0,18.0
8983,98.0,16.0
8984,209.0,23.0
8985,437.0,58.0
8986,501.0,78.0
8987,88.0,16.0
8988,77.0,13.0
8989,501.0,78.0
8990,501.0,67.0
8991,501.0,69.0
8992,501.0,71.0
8993,501.0,67.0
8994,190.0,22.0
